t_burst,gamma,theta,alpha,q,V,x,z
0.0,22.86307837234494,21.9575740049237,-0.905504367421238,0.05807507824906941,261.61681019724654,1237.458027592786,110.16528450991814
0.001,24.340856504775513,22.94981918951423,-1.3910373152612832,0.06886774457793389,261.1782462611316,1234.7532705574426,115.09836480133198
0.002,24.340856504775513,22.94981918951423,-1.3910373152612832,0.06886774457793389,261.1782462611316,1234.7532705574426,115.09836480133198
0.003,24.340856504775513,22.94981918951423,-1.3910373152612832,0.06886774457793389,261.1782462611316,1234.7532705574426,115.09836480133198
0.004,24.340856504775513,22.94981918951423,-1.3910373152612832,0.06886774457793389,261.1782462611316,1234.7532705574426,115.09836480133198
0.005,24.340856504775513,22.94981918951423,-1.3910373152612832,0.06886774457793389,261.1782462611316,1234.7532705574426,115.09836480133198
0.006,24.340856504775513,22.94981918951423,-1.3910373152612832,0.06886774457793389,261.1782462611316,1234.7532705574426,115.09836480133198
0.007,24.340856504775513,22.94981918951423,-1.3910373152612832,0.06886774457793389,261.1782462611316,1234.7532705574426,115.09836480133198
0.008,24.340856504775513,22.94981918951423,-1.3910373152612832,0.06886774457793389,261.1782462611316,1234.7532705574426,115.09836480133198
0.009000000000000001,24.340856504775513,22.94981918951423,-1.3910373152612832,0.06886774457793389,261.1782462611316,1234.7532705574426,115.09836480133198
0.01,24.340856504775513,22.94981918951423,-1.3910373152612832,0.06886774457793389,261.1782462611316,1234.7532705574426,115.09836480133198
0.011,25.804344071219756,23.92928132113555,-1.8750627500842034,0.07918434578063155,260.69789805440803,1231.9212283724282,119.87953585789336
0.012,25.804344071219756,23.92928132113555,-1.8750627500842034,0.07918434578063155,260.69789805440803,1231.9212283724282,119.87953585789336
0.013000000000000001,25.804344071219756,23.92928132113555,-1.8750627500842034,0.07918434578063155,260.69789805440803,1231.9212283724282,119.87953585789336
0.014,25.804344071219756,23.92928132113555,-1.8750627500842034,0.07918434578063155,260.69789805440803,1231.9212283724282,119.87953585789336
0.015,25.804344071219756,23.92928132113555,-1.8750627500842034,0.07918434578063155,260.69789805440803,1231.9212283724282,119.87953585789336
0.016,25.804344071219756,23.92928132113555,-1.8750627500842034,0.07918434578063155,260.69789805440803,1231.9212283724282,119.87953585789336
0.017,25.804344071219756,23.92928132113555,-1.8750627500842034,0.07918434578063155,260.69789805440803,1231.9212283724282,119.87953585789336
0.018000000000000002,25.804344071219756,23.92928132113555,-1.8750627500842034,0.07918434578063155,260.69789805440803,1231.9212283724282,119.87953585789336
0.019,25.804344071219756,23.92928132113555,-1.8750627500842034,0.07918434578063155,260.69789805440803,1231.9212283724282,119.87953585789336
0.02,25.804344071219756,23.92928132113555,-1.8750627500842034,0.07918434578063155,260.69789805440803,1231.9212283724282,119.87953585789336
0.021,27.251895989578106,24.895341125637497,-2.356554863940607,0.08912345135659897,260.1774270527626,1228.9727547696912,124.50244781612365
0.022,27.251895989578106,24.895341125637497,-2.356554863940607,0.08912345135659897,260.1774270527626,1228.9727547696912,124.50244781612365
0.023,27.251895989578106,24.895341125637497,-2.356554863940607,0.08912345135659897,260.1774270527626,1228.9727547696912,124.50244781612365
0.024,27.251895989578106,24.895341125637497,-2.356554863940607,0.08912345135659897,260.1774270527626,1228.9727547696912,124.50244781612365
0.025,27.251895989578106,24.895341125637497,-2.356554863940607,0.08912345135659897,260.1774270527626,1228.9727547696912,124.50244781612365
0.026000000000000002,27.251895989578106,24.895341125637497,-2.356554863940607,0.08912345135659897,260.1774270527626,1228.9727547696912,124.50244781612365
0.027,27.251895989578106,24.895341125637497,-2.356554863940607,0.08912345135659897,260.1774270527626,1228.9727547696912,124.50244781612365
0.028,27.251895989578106,24.895341125637497,-2.356554863940607,0.08912345135659897,260.1774270527626,1228.9727547696912,124.50244781612365
0.029,27.251895989578106,24.895341125637497,-2.356554863940607,0.08912345135659897,260.1774270527626,1228.9727547696912,124.50244781612365
0.03,27.251895989578106,24.895341125637497,-2.356554863940607,0.08912345135659897,260.1774270527626,1228.9727547696912,124.50244781612365
0.031,28.682015829014905,25.847417342833932,-2.834598486180972,0.09877595532020102,259.61859024773173,1225.9188515499588,128.9618850296336
0.032,28.682015829014905,25.847417342833932,-2.834598486180972,0.09877595532020102,259.61859024773173,1225.9188515499588,128.9618850296336
0.033,28.682015829014905,25.847417342833932,-2.834598486180972,0.09877595532020102,259.61859024773173,1225.9188515499588,128.9618850296336
0.034,28.682015829014905,25.847417342833932,-2.834598486180972,0.09877595532020102,259.61859024773173,1225.9188515499588,128.9618850296336
0.035,28.682015829014905,25.847417342833932,-2.834598486180972,0.09877595532020102,259.61859024773173,1225.9188515499588,128.9618850296336
0.036000000000000004,28.682015829014905,25.847417342833932,-2.834598486180972,0.09877595532020102,259.61859024773173,1225.9188515499588,128.9618850296336
0.037,28.682015829014905,25.847417342833932,-2.834598486180972,0.09877595532020102,259.61859024773173,1225.9188515499588,128.9618850296336
0.038,28.682015829014905,25.847417342833932,-2.834598486180972,0.09877595532020102,259.61859024773173,1225.9188515499588,128.9618850296336
0.039,28.682015829014905,25.847417342833932,-2.834598486180972,0.09877595532020102,259.61859024773173,1225.9188515499588,128.9618850296336
0.04,28.682015829014905,25.847417342833932,-2.834598486180972,0.09877595532020102,259.61859024773173,1225.9188515499588,128.9618850296336
0.041,30.093366038315747,26.784976993620514,-3.308389044695231,0.10822344473297484,259.0232165203033,1222.770543249314,133.25375253193621
0.042,30.093366038315747,26.784976993620514,-3.308389044695231,0.10822344473297484,259.0232165203033,1222.770543249314,133.25375253193621
0.043000000000000003,30.093366038315747,26.784976993620514,-3.308389044695231,0.10822344473297484,259.0232165203033,1222.770543249314,133.25375253193621
0.044,30.093366038315747,26.784976993620514,-3.308389044695231,0.10822344473297484,259.0232165203033,1222.770543249314,133.25375253193621
0.045,30.093366038315747,26.784976993620514,-3.308389044695231,0.10822344473297484,259.0232165203033,1222.770543249314,133.25375253193621
0.046,30.093366038315747,26.784976993620514,-3.308389044695231,0.10822344473297484,259.0232165203033,1222.770543249314,133.25375253193621
0.047,30.093366038315747,26.784976993620514,-3.308389044695231,0.10822344473297484,259.0232165203033,1222.770543249314,133.25375253193621
0.048,30.093366038315747,26.784976993620514,-3.308389044695231,0.10822344473297484,259.0232165203033,1222.770543249314,133.25375253193621
0.049,30.093366038315747,26.784976993620514,-3.308389044695231,0.10822344473297484,259.0232165203033,1222.770543249314,133.25375253193621
0.05,30.093366038315747,26.784976993620514,-3.308389044695231,0.10822344473297484,259.0232165203033,1222.770543249314,133.25375253193621
0.051000000000000004,31.484774314324238,27.70754359199184,-3.777230722332398,0.11753704981700928,258.39318374491125,1219.538760812729,137.37504409206377
0.052000000000000005,31.484774314324238,27.70754359199184,-3.777230722332398,0.11753704981700928,258.39318374491125,1219.538760812729,137.37504409206377
0.053,31.484774314324238,27.70754359199184,-3.777230722332398,0.11753704981700928,258.39318374491125,1219.538760812729,137.37504409206377
0.054,31.484774314324238,27.70754359199184,-3.777230722332398,0.11753704981700928,258.39318374491125,1219.538760812729,137.37504409206377
0.055,31.484774314324238,27.70754359199184,-3.777230722332398,0.11753704981700928,258.39318374491125,1219.538760812729,137.37504409206377
0.056,31.484774314324238,27.70754359199184,-3.777230722332398,0.11753704981700928,258.39318374491125,1219.538760812729,137.37504409206377
0.057,31.484774314324238,27.70754359199184,-3.777230722332398,0.11753704981700928,258.39318374491125,1219.538760812729,137.37504409206377
0.058,31.484774314324238,27.70754359199184,-3.777230722332398,0.11753704981700928,258.39318374491125,1219.538760812729,137.37504409206377
0.059000000000000004,31.484774314324238,27.70754359199184,-3.777230722332398,0.11753704981700928,258.39318374491125,1219.538760812729,137.37504409206377
0.06,31.484774314324238,27.70754359199184,-3.777230722332398,0.11753704981700928,258.39318374491125,1219.538760812729,137.37504409206377
0.061,32.855236287986244,28.61470312989879,-4.240533158087456,0.12677675528418744,257.7303971366358,1216.234236501473,141.32379441007123
0.062,32.855236287986244,28.61470312989879,-4.240533158087456,0.12677675528418744,257.7303971366358,1216.234236501473,141.32379441007123
0.063,32.855236287986244,28.61470312989879,-4.240533158087456,0.12677675528418744,257.7303971366358,1216.234236501473,141.32379441007123
0.064,32.855236287986244,28.61470312989879,-4.240533158087456,0.12677675528418744,257.7303971366358,1216.234236501473,141.32379441007123
0.065,32.855236287986244,28.61470312989879,-4.240533158087456,0.12677675528418744,257.7303971366358,1216.234236501473,141.32379441007123
0.066,32.855236287986244,28.61470312989879,-4.240533158087456,0.12677675528418744,257.7303971366358,1216.234236501473,141.32379441007123
0.067,32.855236287986244,28.61470312989879,-4.240533158087456,0.12677675528418744,257.7303971366358,1216.234236501473,141.32379441007123
0.068,32.855236287986244,28.61470312989879,-4.240533158087456,0.12677675528418744,257.7303971366358,1216.234236501473,141.32379441007123
0.069,32.855236287986244,28.61470312989879,-4.240533158087456,0.12677675528418744,257.7303971366358,1216.234236501473,141.32379441007123
0.07,32.855236287986244,28.61470312989879,-4.240533158087456,0.12677675528418744,257.7303971366358,1216.234236501473,141.32379441007123
0.07100000000000001,34.20391483776213,29.506107830628657,-4.697807007133467,0.13599113300405885,257.0367692533506,1212.8674115971985,145.0990182975678
0.07200000000000001,34.20391483776213,29.506107830628657,-4.697807007133467,0.13599113300405885,257.0367692533506,1212.8674115971985,145.0990182975678
0.073,34.20391483776213,29.506107830628657,-4.697807007133467,0.13599113300405885,257.0367692533506,1212.8674115971985,145.0990182975678
0.074,34.20391483776213,29.506107830628657,-4.697807007133467,0.13599113300405885,257.0367692533506,1212.8674115971985,145.0990182975678
0.075,34.20391483776213,29.506107830628657,-4.697807007133467,0.13599113300405885,257.0367692533506,1212.8674115971985,145.0990182975678
0.076,34.20391483776213,29.506107830628657,-4.697807007133467,0.13599113300405885,257.0367692533506,1212.8674115971985,145.0990182975678
0.077,34.20391483776213,29.506107830628657,-4.697807007133467,0.13599113300405885,257.0367692533506,1212.8674115971985,145.0990182975678
0.078,34.20391483776213,29.506107830628657,-4.697807007133467,0.13599113300405885,257.0367692533506,1212.8674115971985,145.0990182975678
0.079,34.20391483776213,29.506107830628657,-4.697807007133467,0.13599113300405885,257.0367692533506,1212.8674115971985,145.0990182975678
0.08,34.20391483776213,29.506107830628657,-4.697807007133467,0.13599113300405885,257.0367692533506,1212.8674115971985,145.0990182975678
0.081,35.53013643665778,30.38147780410309,-5.148658632554687,0.14521744231152503,256.31420195673024,1209.4483578134752,148.70063980681698
0.082,35.53013643665778,30.38147780410309,-5.148658632554687,0.14521744231152503,256.31420195673024,1209.4483578134752,148.70063980681698
0.083,35.53013643665778,30.38147780410309,-5.148658632554687,0.14521744231152503,256.31420195673024,1209.4483578134752,148.70063980681698
0.084,35.53013643665778,30.38147780410309,-5.148658632554687,0.14521744231152503,256.31420195673024,1209.4483578134752,148.70063980681698
0.085,35.53013643665778,30.38147780410309,-5.148658632554687,0.14521744231152503,256.31420195673024,1209.4483578134752,148.70063980681698
0.08600000000000001,35.53013643665778,30.38147780410309,-5.148658632554687,0.14521744231152503,256.31420195673024,1209.4483578134752,148.70063980681698
0.08700000000000001,35.53013643665778,30.38147780410309,-5.148658632554687,0.14521744231152503,256.31420195673024,1209.4483578134752,148.70063980681698
0.088,35.53013643665778,30.38147780410309,-5.148658632554687,0.14521744231152503,256.31420195673024,1209.4483578134752,148.70063980681698
0.089,35.53013643665778,30.38147780410309,-5.148658632554687,0.14521744231152503,256.31420195673024,1209.4483578134752,148.70063980681698
0.09,35.53013643665778,30.38147780410309,-5.148658632554687,0.14521744231152503,256.31420195673024,1209.4483578134752,148.70063980681698
0.091,36.833384999151676,31.240600838815602,-5.592784160336074,0.15448203607339764,255.56457052906026,1205.9867127242558,152.12941423139404
0.092,36.833384999151676,31.240600838815602,-5.592784160336074,0.15448203607339764,255.56457052906026,1205.9867127242558,152.12941423139404
0.093,36.833384999151676,31.240600838815602,-5.592784160336074,0.15448203607339764,255.56457052906026,1205.9867127242558,152.12941423139404
0.094,36.833384999151676,31.240600838815602,-5.592784160336074,0.15448203607339764,255.56457052906026,1205.9867127242558,152.12941423139404
0.095,36.833384999151676,31.240600838815602,-5.592784160336074,0.15448203607339764,255.56457052906026,1205.9867127242558,152.12941423139404
0.096,36.833384999151676,31.240600838815602,-5.592784160336074,0.15448203607339764,255.56457052906026,1205.9867127242558,152.12941423139404
0.097,36.833384999151676,31.240600838815602,-5.592784160336074,0.15448203607339764,255.56457052906026,1205.9867127242558,152.12941423139404
0.098,36.833384999151676,31.240600838815602,-5.592784160336074,0.15448203607339764,255.56457052906026,1205.9867127242558,152.12941423139404
0.099,36.833384999151676,31.240600838815602,-5.592784160336074,0.15448203607339764,255.56457052906026,1205.9867127242558,152.12941423139404
0.1,36.833384999151676,31.240600838815602,-5.592784160336074,0.15448203607339764,255.56457052906026,1205.9867127242558,152.12941423139404
0.101,38.11329372036561,32.08333062900378,-6.029963091361824,0.16380100756131946,254.78971004304205,1202.491628996533,155.3868457312448
0.10200000000000001,38.11329372036561,32.08333062900378,-6.029963091361824,0.16380100756131946,254.78971004304205,1202.491628996533,155.3868457312448
0.10300000000000001,38.11329372036561,32.08333062900378,-6.029963091361824,0.16380100756131946,254.78971004304205,1202.491628996533,155.3868457312448
0.10400000000000001,38.11329372036561,32.08333062900378,-6.029963091361824,0.16380100756131946,254.78971004304205,1202.491628996533,155.3868457312448
0.105,38.11329372036561,32.08333062900378,-6.029963091361824,0.16380100756131946,254.78971004304205,1202.491628996533,155.3868457312448
0.106,38.11329372036561,32.08333062900378,-6.029963091361824,0.16380100756131946,254.78971004304205,1202.491628996533,155.3868457312448
0.107,38.11329372036561,32.08333062900378,-6.029963091361824,0.16380100756131946,254.78971004304205,1202.491628996533,155.3868457312448
0.108,38.11329372036561,32.08333062900378,-6.029963091361824,0.16380100756131946,254.78971004304205,1202.491628996533,155.3868457312448
0.109,38.11329372036561,32.08333062900378,-6.029963091361824,0.16380100756131946,254.78971004304205,1202.491628996533,155.3868457312448
0.11,38.11329372036561,32.08333062900378,-6.029963091361824,0.16380100756131946,254.78971004304205,1202.491628996533,155.3868457312448
0.111,39.36963539666872,32.90958376505309,-6.460051631615627,0.1731810143705696,253.99140399384856,1198.9717367878025,158.47510306858783
0.112,39.36963539666872,32.90958376505309,-6.460051631615627,0.1731810143705696,253.99140399384856,1198.9717367878025,158.47510306858783
0.113,39.36963539666872,32.90958376505309,-6.460051631615627,0.1731810143705696,253.99140399384856,1198.9717367878025,158.47510306858783
0.114,39.36963539666872,32.90958376505309,-6.460051631615627,0.1731810143705696,253.99140399384856,1198.9717367878025,158.47510306858783
0.115,39.36963539666872,32.90958376505309,-6.460051631615627,0.1731810143705696,253.99140399384856,1198.9717367878025,158.47510306858783
0.116,39.36963539666872,32.90958376505309,-6.460051631615627,0.1731810143705696,253.99140399384856,1198.9717367878025,158.47510306858783
0.117,39.36963539666872,32.90958376505309,-6.460051631615627,0.1731810143705696,253.99140399384856,1198.9717367878025,158.47510306858783
0.11800000000000001,39.36963539666872,32.90958376505309,-6.460051631615627,0.1731810143705696,253.99140399384856,1198.9717367878025,158.47510306858783
0.11900000000000001,39.36963539666872,32.90958376505309,-6.460051631615627,0.1731810143705696,253.99140399384856,1198.9717367878025,158.47510306858783
0.12,39.36963539666872,32.90958376505309,-6.460051631615627,0.1731810143705696,253.99140399384856,1198.9717367878025,158.47510306858783
0.121,40.60231169055171,33.7193358157467,-6.882975874805,0.1826202200744948,253.17137512941648,1195.4351183444655,161.39693561200096
0.122,40.60231169055171,33.7193358157467,-6.882975874805,0.1826202200744948,253.17137512941648,1195.4351183444655,161.39693561200096
0.123,40.60231169055171,33.7193358157467,-6.882975874805,0.1826202200744948,253.17137512941648,1195.4351183444655,161.39693561200096
0.124,40.60231169055171,33.7193358157467,-6.882975874805,0.1826202200744948,253.17137512941648,1195.4351183444655,161.39693561200096
0.125,40.60231169055171,33.7193358157467,-6.882975874805,0.1826202200744948,253.17137512941648,1195.4351183444655,161.39693561200096
0.126,40.60231169055171,33.7193358157467,-6.882975874805,0.1826202200744948,253.17137512941648,1195.4351183444655,161.39693561200096
0.127,40.60231169055171,33.7193358157467,-6.882975874805,0.1826202200744948,253.17137512941648,1195.4351183444655,161.39693561200096
0.128,40.60231169055171,33.7193358157467,-6.882975874805,0.1826202200744948,253.17137512941648,1195.4351183444655,161.39693561200096
0.129,40.60231169055171,33.7193358157467,-6.882975874805,0.1826202200744948,253.17137512941648,1195.4351183444655,161.39693561200096
0.13,40.60231169055171,33.7193358157467,-6.882975874805,0.1826202200744948,253.17137512941648,1195.4351183444655,161.39693561200096
0.131,41.81134175951749,34.512616809813615,-7.298724949703876,0.19210930098448126,252.33127835755076,1191.8892936127206,164.15559140503697
0.132,41.81134175951749,34.512616809813615,-7.298724949703876,0.19210930098448126,252.33127835755076,1191.8892936127206,164.15559140503697
0.133,41.81134175951749,34.512616809813615,-7.298724949703876,0.19210930098448126,252.33127835755076,1191.8892936127206,164.15559140503697
0.134,41.81134175951749,34.512616809813615,-7.298724949703876,0.19210930098448126,252.33127835755076,1191.8892936127206,164.15559140503697
0.135,41.81134175951749,34.512616809813615,-7.298724949703876,0.19210930098448126,252.33127835755076,1191.8892936127206,164.15559140503697
0.136,41.81134175951749,34.512616809813615,-7.298724949703876,0.19210930098448126,252.33127835755076,1191.8892936127206,164.15559140503697
0.137,41.81134175951749,34.512616809813615,-7.298724949703876,0.19210930098448126,252.33127835755076,1191.8892936127206,164.15559140503697
0.138,41.81134175951749,34.512616809813615,-7.298724949703876,0.19210930098448126,252.33127835755076,1191.8892936127206,164.15559140503697
0.139,41.81134175951749,34.512616809813615,-7.298724949703876,0.19210930098448126,252.33127835755076,1191.8892936127206,164.15559140503697
0.14,41.81134175951749,34.512616809813615,-7.298724949703876,0.19210930098448126,252.33127835755076,1191.8892936127206,164.15559140503697
0.14100000000000001,42.996850615079815,35.28950638845056,-7.707344226629253,0.20163247334703105,251.4726955667478,1188.341215540243,166.75473872887105
0.14200000000000002,42.996850615079815,35.28950638845056,-7.707344226629253,0.20163247334703105,251.4726955667478,1188.341215540243,166.75473872887105
0.14300000000000002,42.996850615079815,35.28950638845056,-7.707344226629253,0.20163247334703105,251.4726955667478,1188.341215540243,166.75473872887105
0.14400000000000002,42.996850615079815,35.28950638845056,-7.707344226629253,0.20163247334703105,251.4726955667478,1188.341215540243,166.75473872887105
0.145,42.996850615079815,35.28950638845056,-7.707344226629253,0.20163247334703105,251.4726955667478,1188.341215540243,166.75473872887105
0.146,42.996850615079815,35.28950638845056,-7.707344226629253,0.20163247334703105,251.4726955667478,1188.341215540243,166.75473872887105
0.147,42.996850615079815,35.28950638845056,-7.707344226629253,0.20163247334703105,251.4726955667478,1188.341215540243,166.75473872887105
0.148,42.996850615079815,35.28950638845056,-7.707344226629253,0.20163247334703105,251.4726955667478,1188.341215540243,166.75473872887105
0.149,42.996850615079815,35.28950638845056,-7.707344226629253,0.20163247334703105,251.4726955667478,1188.341215540243,166.75473872887105
0.15,42.996850615079815,35.28950638845056,-7.707344226629253,0.20163247334703105,251.4726955667478,1188.341215540243,166.75473872887105
0.151,44.15905751919281,36.05012885663696,-8.108928662555845,0.21116850474820012,250.5971321705171,1184.797273692464,169.19839223622628
0.152,44.15905751919281,36.05012885663696,-8.108928662555845,0.21116850474820012,250.5971321705171,1184.797273692464,169.19839223622628
0.153,44.15905751919281,36.05012885663696,-8.108928662555845,0.21116850474820012,250.5971321705171,1184.797273692464,169.19839223622628
0.154,44.15905751919281,36.05012885663696,-8.108928662555845,0.21116850474820012,250.5971321705171,1184.797273692464,169.19839223622628
0.155,44.15905751919281,36.05012885663696,-8.108928662555845,0.21116850474820012,250.5971321705171,1184.797273692464,169.19839223622628
0.156,44.15905751919281,36.05012885663696,-8.108928662555845,0.21116850474820012,250.5971321705171,1184.797273692464,169.19839223622628
0.157,44.15905751919281,36.05012885663696,-8.108928662555845,0.21116850474820012,250.5971321705171,1184.797273692464,169.19839223622628
0.158,44.15905751919281,36.05012885663696,-8.108928662555845,0.21116850474820012,250.5971321705171,1184.797273692464,169.19839223622628
0.159,44.15905751919281,36.05012885663696,-8.108928662555845,0.21116850474820012,250.5971321705171,1184.797273692464,169.19839223622628
0.16,44.15905751919281,36.05012885663696,-8.108928662555845,0.21116850474820012,250.5971321705171,1184.797273692464,169.19839223622628
0.161,45.29826466597754,36.79464831450526,-8.503616351472278,0.22069168178273527,249.70601517058975,1181.263304817075,171.4908444107037
0.162,45.29826466597754,36.79464831450526,-8.503616351472278,0.22069168178273527,249.70601517058975,1181.263304817075,171.4908444107037
0.163,45.29826466597754,36.79464831450526,-8.503616351472278,0.22069168178273527,249.70601517058975,1181.263304817075,171.4908444107037
0.164,45.29826466597754,36.79464831450526,-8.503616351472278,0.22069168178273527,249.70601517058975,1181.263304817075,171.4908444107037
0.165,45.29826466597754,36.79464831450526,-8.503616351472278,0.22069168178273527,249.70601517058975,1181.263304817075,171.4908444107037
0.166,45.29826466597754,36.79464831450526,-8.503616351472278,0.22069168178273527,249.70601517058975,1181.263304817075,171.4908444107037
0.167,45.29826466597754,36.79464831450526,-8.503616351472278,0.22069168178273527,249.70601517058975,1181.263304817075,171.4908444107037
0.168,45.29826466597754,36.79464831450526,-8.503616351472278,0.22069168178273527,249.70601517058975,1181.263304817075,171.4908444107037
0.169,45.29826466597754,36.79464831450526,-8.503616351472278,0.22069168178273527,249.70601517058975,1181.263304817075,171.4908444107037
0.17,45.29826466597754,36.79464831450526,-8.503616351472278,0.22069168178273527,249.70601517058975,1181.263304817075,171.4908444107037
0.171,46.41484633981121,37.523264004832264,-8.891582334978954,0.23017271373150502,248.80069253057783,1177.7446090490334,173.63660282087284
0.17200000000000001,46.41484633981121,37.523264004832264,-8.891582334978954,0.23017271373150502,248.80069253057783,1177.7446090490334,173.63660282087284
0.17300000000000001,46.41484633981121,37.523264004832264,-8.891582334978954,0.23017271373150502,248.80069253057783,1177.7446090490334,173.63660282087284
0.17400000000000002,46.41484633981121,37.523264004832264,-8.891582334978954,0.23017271373150502,248.80069253057783,1177.7446090490334,173.63660282087284
0.17500000000000002,46.41484633981121,37.523264004832264,-8.891582334978954,0.23017271373150502,248.80069253057783,1177.7446090490334,173.63660282087284
0.176,46.41484633981121,37.523264004832264,-8.891582334978954,0.23017271373150502,248.80069253057783,1177.7446090490334,173.63660282087284
0.177,46.41484633981121,37.523264004832264,-8.891582334978954,0.23017271373150502,248.80069253057783,1177.7446090490334,173.63660282087284
0.178,46.41484633981121,37.523264004832264,-8.891582334978954,0.23017271373150502,248.80069253057783,1177.7446090490334,173.63660282087284
0.179,46.41484633981121,37.523264004832264,-8.891582334978954,0.23017271373150502,248.80069253057783,1177.7446090490334,173.63660282087284
0.18,46.41484633981121,37.523264004832264,-8.891582334978954,0.23017271373150502,248.80069253057783,1177.7446090490334,173.63660282087284
0.181,47.50923868898571,38.23620597161503,-9.273032717370679,0.2395795587913835,247.88243365611555,1174.2459705423,175.64033339658022
0.182,47.50923868898571,38.23620597161503,-9.273032717370679,0.2395795587913835,247.88243365611555,1174.2459705423,175.64033339658022
0.183,47.50923868898571,38.23620597161503,-9.273032717370679,0.2395795587913835,247.88243365611555,1174.2459705423,175.64033339658022
0.184,47.50923868898571,38.23620597161503,-9.273032717370679,0.2395795587913835,247.88243365611555,1174.2459705423,175.64033339658022
0.185,47.50923868898571,38.23620597161503,-9.273032717370679,0.2395795587913835,247.88243365611555,1174.2459705423,175.64033339658022
0.186,47.50923868898571,38.23620597161503,-9.273032717370679,0.2395795587913835,247.88243365611555,1174.2459705423,175.64033339658022
0.187,47.50923868898571,38.23620597161503,-9.273032717370679,0.2395795587913835,247.88243365611555,1174.2459705423,175.64033339658022
0.188,47.50923868898571,38.23620597161503,-9.273032717370679,0.2395795587913835,247.88243365611555,1174.2459705423,175.64033339658022
0.189,47.50923868898571,38.23620597161503,-9.273032717370679,0.2395795587913835,247.88243365611555,1174.2459705423,175.64033339658022
0.19,47.50923868898571,38.23620597161503,-9.273032717370679,0.2395795587913835,247.88243365611555,1174.2459705423,175.64033339658022
